"#","GUID","DateLastUpdated","Label","IE Class","InformationElement:ActedUpon","InformationElement:Consulted","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Examples","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","2023-09-17","VALIDATION_OCCURRENCEID_STANDARD","Occurrence","dwc:occurrenceID",,"","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceID is EMPTY; COMPLIANT if the value of dwc:occurrenceID follows a format commonly associated with globally unique identifiers (GUIDs); otherwise NOT_COMPLIANT ","Does the value of dwc:occurrenceID occur in bdq:SourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dwc:occurrenceID=""https://www.inaturalist.org/observations/43047701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceID conforms to GUID structure""],[dwc:occurrenceID=""42"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceID does not conform to GUID structure""]","VertNet","<ul><li>Darwin Core RDF Guide (2015). #1.3.2.1 Persistent Identifiers (normative) (https://rs.tdwg.org/dwc/terms/guides/rdf/index.htm#1.3.2.1_Persistent_Identifiers)</li></ul>","","","","open","TG2 Validation OTHER Test Conformance CORE"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","2023-09-17","VALIDATION_LICENSE_STANDARD","Record-level","dcterms:license",,"bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is EMPTY; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""Creative Commons"" {[https://creativecommons.org/]} {Creative Commons licenses [https://creativecommons.org/about/cclicenses/]}","Does the value of dcterms:license occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","[dcterms:license=""CC BY"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license matches a term in bdq:sourceAuthority""],[dcterms:license=""GPL"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license does not match a term in the bdq:sourceAuthority""]","John Wieczorek","<ul><li>Dublin Core (2020). Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.). About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved. This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized CORE"
"41","bd385eeb-44a2-464b-a503-7abe407ef904","2023-09-17","AMENDMENT_DCTYPE_STANDARDIZED","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; AMENDED the value of dc:type if it can be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority is ""Dublin Core Metadata Initiative (DCMI)"" {[https://www.dublincore.org/]} {DCMI Type Vocabulary"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/]}","Propose amendment to the value of dc:type using the DCMI type vocabulary.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dc:type=""evnt"": Response.status=AMENDED, Response.result=dc:type=""Event"", Response.comment=""dc:type contains an interpretable value""],[dc:type=""X"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dc:type contains an uninterpretable value""]","VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Amendment OTHER Test Conformance ISO/DCMI STANDARD CORE"
"47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","2023-09-17","VALIDATION_OCCURRENCEID_NOTEMPTY","Occurrence","dwc:occurrenceID",,"","COMPLIANT if dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:occurrenceID?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:occurrenceID=""https://www.inaturalist.org/observations/43047701"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:occurrenceID conforms to GUID structure""],[dwc:occurrenceID="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:occurrenceID is EMPTY""]","VertNet","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","2023-09-17","VALIDATION_BASISOFRECORD_NOTEMPTY","Record-level","dwc:basisOfRecord",,"","COMPLIANT if dwc:basisOfRecord is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:basisOfRecord?","Completeness: notempty","Validation","SingleRecord","Completeness","[dwc:basisOfRecord=""PreservedSpecimen"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dwc:basisOfRecord is not EMPTY""],[dwc:basisOfRecord="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dwc:basisOfRecord is EMPTY""]","TG2","","","","","open","TG2 Validation OTHER Test Completeness CORE"
"63","07c28ace-561a-476e-a9b9-3d5ad6e35933","2023-09-18","AMENDMENT_BASISOFRECORD_STANDARDIZED","Record-level","dwc:basisOfRecord",,"dwc:basisOfRecord vocabulary","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; AMENDED the value of dwc:basisOfRecord if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core basisOfRecord"" {[https://dwc.tdwg.org/terms/#dwc:basisOfRecord]} {dwc:basisOfRecord vocabulary [https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml]}","Propose amendment to the value of dwc:basisOfRecord using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","[dwc:basisOfRecord=""Human obs"": Response.status=AMENDED, Response.result=dwc:basisOfRecord=""HumanObservation"", Response.comment=""dwc:basisOfRecord contains interpretable value""],[dwc:basisOfRecord=""FossilSpecimen"": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:basisOfRecord contains match in bdq:sourceAuthority so NOT_AMENDED""]","VertNet","","","","The term dwc:basisOfRecord has the comment ""Recommended best practice is to use the standard label of one of the Darwin Core classes."" The list of these values can be determined by searching https://github.com/tdwg/dwc/blob/master/vocabulary/term_versions.csv for rows with status=""recommended"" and rdf_type=""http://www.w3.org/2000/01/rdf-schema#Class"". For tests against a dwc:Occurrence record, the set of valid terms is more limited and embodied in the resource found at https://rs.gbif.org/vocabulary/dwc/basis_of_record.xml, which contains both preferred labels and alternate labels from which to standardize values.","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized CORE"
"75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","2023-09-18","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT","Occurrence","dwc:occurrenceStatus","dwc:individualCount,dwc:organismQuantity","dwc:occurrenceStatus","FILLED_IN the value of dwc:occurrenceStatus using the Parameter value if dwc:occurrence.Status,  dwc:individualCount and dwc:organismQuantity are EMPTY; otherwise NOT_AMENDED dwc:occurrenceStatus default = ""present""","Propose an amendment of the value of dwc:occurrenceStatus to the default parameter value if dwc:occurrenceStatus, dwc:individualCount and dwc:organismQuantity are empty.","Completeness: assumeddefault","Amendment","SingleRecord","Completeness","[dwc:occurrenceStatus="""", dwc:individualCount="""", dwc:organismQuantity="""": Response.status=FILLED_IN, Response.result=dwc:occurrenceStatus=""present"", Response.comment=""dwc:occurrenceStatus is EMPTY; assumed ""present""""],[dwc:occurrenceStatus=""X"", dwc:individualCount=""10"", dwc:organismQuantity="""": Response.status=NOT_AMENDED, Response.result="""", Response.comment=""dwc:occurrenceStatus is not EMPTY""]","ALA","","","","","open","TG2 Amendment OTHER Test VOCABULARY Completeness Parameterized CORE"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","2023-09-18","VALIDATION_DCTYPE_STANDARD","Record-level","dc:type",,"","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; COMPLIANT if the value of dc:type is found in  bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority is ""Dublin Core Metadata Initiative (DCMI)"" {[https://www.dublincore.org/]} {DCMI Type Vocabulary"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/]}","Does the value in dc:type occur as a value in the DCMI type vocabulary?","Conformance: standard","Validation","SingleRecord","Conformance","[dc:type=""Event"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dc:type matches a term in DCMI Vocabulary""],[dc:type=""StillerImage"": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dc:type does not match terms in DCMI Vocabulary""]","VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","This test must return NOT_COMPLIANT if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance ISO/DCMI STANDARD CORE"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","2023-09-18","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY","Occurrence","dwc:establishmentMeans",,"","POTENTIAL_ISSUE if dwc:establishmentMeans is not EMPTY; otherwise NOT_ISSUE ","Is there a value in dwc:establishmentMeans?","Completeness: notempty","Issue","SingleRecord","Completeness","[dwc:establishmentMeans=""?"": Response.status=RUN_HAS_RESULT, Response.result=POTENTIAL_ISSUE, Response.comment=""dwc:establishmentMeans is not EMPTY""],[dwc:establishmentMeans="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_ISSUE, Response.comment=""dwc:establishmentMeans is EMPTY""]","ALA, CRIA","","","","","open","TG2 Issue OTHER Test Completeness CORE"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","2023-09-18","VALIDATION_LICENSE_NOTEMPTY","Record-level","dcterms:license",,"","COMPLIANT if dcterms:license is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dcterms:license?","Completeness: notempty","Validation","SingleRecord","Completeness","[dcterms:license=""CC0 1.0"": Response.status=RUN_HAS_RESULT, Response.result=COMPLIANT, Response.comment=""dcterms:license is not EMPTY""],[dcterms:license="""": Response.status=RUN_HAS_RESULT, Response.result=NOT_COMPLIANT, Response.comment=""dcterms:license is EMPTY""]","","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness CORE"
