"#","GUID","DateLastUpdated","Label","IE Category","IE Class","Information Element","Parameters","Specification","Description","Criterion Label","Type","Resource Type","Dimension","Warning Type","Example","Source","References","Example Implementations (Mechanisms)","Link to Specification Source Code","Notes","IssueState","IssueLabels"
"23","3cfe9ab4-79f8-4afd-8da5-723183ef16a3","2022-03-22","VALIDATION_OCCURRENCEID_STANDARD",,"Occurrence","dwc:occurrenceID","","INTERNAL_PREREQUISITES_NOT_MET if dwc:occurrenceID is EMPTY; COMPLIANT if the value of dwc:occurrenceID follows a format commonly associated with globally unique identifiers (GUIDs); otherwise NOT_COMPLIANT ","Does the value of dwc:occurrenceID occur in bdqSourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"VertNet","<ul><li>Darwin Core RDF Guide (2015). #1.3.2.1 Persistent Identifiers (normative) (https://rs.tdwg.org/dwc/terms/guides/rdf/index.htm#1.3.2.1_Persistent_Identifiers)</li></ul>","","","","open","TG2 Validation OTHER Test Conformance"
"38","3136236e-04b6-49ea-8b34-a65f25e3aba1","2022-03-22","VALIDATION_LICENSE_STANDARD",,"Record-level","dcterms:license","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dcterms:license is EMPTY; COMPLIANT if the value of the term dcterms:license is in the bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority default = ""Creative Commons"" [https://creativecommons.org/]","Does the value of dcterms:license occur in bdq:sourceAuthority?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"John Wieczorek","<ul><li>Dublin Core (2020). Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.). About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved. This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance Parameterized"
"41","bd385eeb-44a2-464b-a503-7abe407ef904","2023-03-07","AMENDMENT_DCTYPE_STANDARDIZED",,"Record-level","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; AMENDED the value of dc:type if it can be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority is ""DCMI Type Vocabulary"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/]","Propose amendment to the value of dc:type using the DCMI type vocabulary.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","","open","TG2 Amendment OTHER Test Conformance ISO/DCMI STANDARD"
"47","c486546c-e6e5-48a7-b286-eba7f5ca56c4","2022-11-08","VALIDATION_OCCURRENCEID_NOTEMPTY",,"Occurrence","dwc:occurrenceID","","COMPLIANT if dwc:occurrenceID is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:occurrenceID?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"VertNet","","","","","open","TG2 Validation OTHER Test Completeness"
"58","ac2b7648-d5f9-48ca-9b07-8ad5879a2536","2022-11-08","VALIDATION_BASISOFRECORD_NOTEMPTY",,"Record-level","dwc:basisOfRecord","","COMPLIANT if dwc:basisOfRecord is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dwc:basisOfRecord?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"TG2","","","","","open","TG2 Validation OTHER Test Completeness"
"63","07c28ace-561a-476e-a9b9-3d5ad6e35933","2022-11-13","AMENDMENT_BASISOFRECORD_STANDARDIZED",,"Record-level","dwc:basisOfRecord","bdq:sourceAuthority","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if dwc:basisOfRecord is EMPTY; AMENDED the value of dwc:basisOfRecord if it could be unambiguously interpreted as a value in bdq:sourceAuthority; otherwise NOT_AMENDED bdq:sourceAuthority default = ""Darwin Core Terms"" [https://dwc.tdwg.org/terms/#dwc:basisOfRecord]","Propose amendment to the value of dwc:basisOfRecord using bdq:sourceAuthority.","Conformance: standardized","Amendment","SingleRecord","Conformance","Amended",,"VertNet","","","","","open","TG2 Amendment OTHER Test VOCABULARY Conformance Parameterized"
"75","96667a0a-ae59-446a-bbb0-b7f2b0ca6cf5","2023-03-27","AMENDMENT_OCCURRENCESTATUS_ASSUMEDDEFAULT",,"Occurrence","dwc:occurrenceStatus,dwc:individualCount,dwc:organismQuantity","Default value: occurrenceStatus=""present""","FILLED_IN the value of dwc:occurrenceStatus using the Parameter value if dwc:occurrence.Status,  dwc:individualCount and dwc:organismQuantity are EMPTY; otherwise NOT_AMENDED ","Propose an amendment of the value of dwc:occurrenceStatus to the default parameter value if dwc:occurrenceStatus, dwc:individualCount and dwc:organismQuantity are empty.","Completeness: assumeddefault","Amendment","SingleRecord","Completeness","Amended",,"ALA","","","","","open","TG2 Amendment OTHER Test VOCABULARY Completeness Parameterized"
"91","cdaabb0d-a863-49d0-bc0f-738d771acba5","2022-11-09","VALIDATION_DCTYPE_STANDARD",,"Record-level","dc:type","","EXTERNAL_PREREQUISITES_NOT_MET if the bdq:sourceAuthority is not available; INTERNAL_PREREQUISITES_NOT_MET if the value of dc:type is EMPTY; COMPLIANT if the value of dc:type is found in  bdq:sourceAuthority; otherwise NOT_COMPLIANT bdq:sourceAuthority is ""DCMI Type Vocabulary"" [https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/]","Does the value in dc:type occur as a value in the DCMI type vocabulary?","Conformance: standard","Validation","SingleRecord","Conformance","Invalid",,"VertNet","<ul><li>Dublin Core Metadata Initiative (2012). DCMI Type Vocabulary (https://www.dublincore.org/specifications/dublin-core/dcmi-type-vocabulary/)</li></ul>","","","This test will fail if there is leading or trailing whitespace or there are leading or trailing non-printing characters.","open","TG2 Validation OTHER Test VOCABULARY Conformance ISO/DCMI STANDARD"
"94","acc8dff2-d8d1-483a-946d-65a02a452700","2022-11-15","ISSUE_ESTABLISHMENTMEANS_NOTEMPTY",,"Occurrence","dwc:establishmentMeans","","POTENTIAL_ISSUE if dwc:establishmentMeans is not EMPTY; otherwise NOT_ISSUE ","Is there a value in dwc:establishmentMeans?","Completeness: notempty","Issue","SingleRecord","Completeness","Issue",,"ALA, CRIA","","","","","open","TG2 Issue OTHER Test Completeness"
"99","15f78619-811a-4c6f-997a-a4c7888ad849","2022-04-09","VALIDATION_LICENSE_NOTEMPTY",,"Record-level","dcterms:license","","COMPLIANT if dcterms:license is not EMPTY; otherwise NOT_COMPLIANT ","Is there a value in dcterms:license?","Completeness: notempty","Validation","SingleRecord","Completeness","Incomplete",,"","<ul><li>Dublin Core (2020) Dublin Core Metadata Initiative. License Document (https://www.dublincore.org/specifications/dublin-core/dcmi-terms/terms/LicenseDocument/)</li><li>Creative Commons (n.dat.) About the Licenses (https://creativecommons.org/licenses/)</li></ul>","","","The license at the record level might be derived from the license of the data set from which the record is retrieved","open","TG2 Validation OTHER Test Completeness"
